image_id,group_id,size_group,candidate_source,confidence,dice,dice_lt_0_10,complete_miss
IMG000001.jpeg,btxrd-heuristic-000001,medium,classifier448:layercam,0.9820627802690582,0.0,1,1
IMG000010.jpeg,btxrd-heuristic-000006,medium,external_saliency,0.9514925373134329,0.5935210809050953,0,0
IMG000017.jpeg,btxrd-heuristic-000009,medium,layercam,0.9697986577181208,0.5860619469026549,0,0
IMG000018.jpeg,btxrd-heuristic-000009,large,external_saliency,0.9533333333333334,0.8364141765114663,0,0
IMG000033.jpeg,btxrd-heuristic-000017,medium,classifier448:layercam,0.9626865671641791,0.6993328732459168,0,0
IMG000034.jpeg,btxrd-heuristic-000017,medium,layercam,0.9810606060606061,0.6064516129032258,0,0
IMG000048.jpeg,btxrd-heuristic-000025,medium,classifier448:layercam,0.903755868544601,0.0,1,1
IMG000049.jpeg,btxrd-heuristic-000025,medium,classifier448:layercam,0.9856459330143541,0.0,1,1
IMG000050.jpeg,btxrd-heuristic-000026,large,external_saliency,0.9538834951456311,0.15526403188309532,0,0
IMG000055.jpeg,btxrd-heuristic-000029,medium,layercam,0.9408284023668639,0.6274689940284796,0,0
IMG000056.jpeg,btxrd-heuristic-000029,medium,external_saliency,0.9901315789473684,0.8232165206508135,0,0
IMG000071.jpeg,btxrd-heuristic-000037,large,classifier448:layercam,0.9668367346938775,0.5526792372429956,0,0
IMG000076.jpeg,btxrd-heuristic-000039,medium,layercam,0.9902597402597403,0.11051776178314372,0,0
IMG000125.jpeg,btxrd-heuristic-000063,medium,classifier448:layercam,0.973404255319149,0.5008403361344538,0,0
IMG000126.jpeg,btxrd-heuristic-000063,medium,classifier448:layercam,0.9147058823529413,0.4851908643370188,0,0
IMG000137.jpeg,btxrd-heuristic-000069,medium,layercam,0.9658536585365853,0.6202259279182356,0,0
IMG000138.jpeg,btxrd-heuristic-000069,medium,external_saliency,0.958041958041958,0.7748099044648079,0,0
IMG000144.jpeg,btxrd-heuristic-000073,medium,classifier448:layercam,0.9902912621359223,0.0,1,1
IMG000152.jpeg,btxrd-heuristic-000078,large,layercam,0.8627906976744186,0.000835421888053467,1,0
IMG000160.jpeg,btxrd-heuristic-000082,medium,classifier448:layercam,0.9588607594936709,0.0,1,1
IMG000161.jpeg,btxrd-heuristic-000082,medium,classifier448:layercam,0.9811320754716981,0.49660995266726365,0,0
IMG000200.jpeg,btxrd-heuristic-000098,medium,external_saliency,0.9328358208955223,0.9078076753418615,0,0
IMG000201.jpeg,btxrd-heuristic-000098,medium,external_saliency,0.9335664335664335,0.6843153999430686,0,0
IMG000202.jpeg,btxrd-heuristic-000099,medium,layercam,0.993421052631579,0.8539411206077873,0,0
IMG000222.jpeg,btxrd-heuristic-000109,medium,classifier448:layercam,0.8837209302325582,0.5563135846798324,0,0
IMG000244.jpeg,btxrd-heuristic-000120,small,layercam,0.8316326530612245,0.0,1,1
IMG000245.jpeg,btxrd-heuristic-000121,medium,layercam,0.9738805970149254,0.7443202307969707,0,0
IMG000260.jpeg,btxrd-heuristic-000128,small,classifier448:layercam,0.9607329842931938,0.0,1,1
IMG000275.jpeg,btxrd-heuristic-000137,small,layercam,0.967005076142132,0.04218706633361088,1,0
IMG000279.jpeg,btxrd-heuristic-000140,small,layercam,0.9892857142857143,0.0,1,1
IMG000285.jpeg,btxrd-heuristic-000145,small,external_saliency,0.9858156028368794,0.3680555555555556,0,0
IMG000292.jpeg,btxrd-heuristic-000150,small,external_saliency,0.8795180722891567,0.0016281823564239194,1,0
IMG000300.jpeg,btxrd-heuristic-000156,small,layercam,0.8806818181818181,0.0746132848043676,1,0
IMG000306.jpeg,btxrd-heuristic-000160,small,external_saliency,0.9587378640776699,0.19860279441117765,0,0
IMG000320.jpeg,btxrd-heuristic-000167,small,layercam,0.8946078431372548,0.0,1,1
IMG000327.jpeg,btxrd-heuristic-000172,small,layercam,0.9472049689440993,0.0,1,1
IMG000328.jpeg,btxrd-heuristic-000173,small,external_saliency,0.9514925373134329,0.9165628891656289,0,0
IMG000337.jpeg,btxrd-heuristic-000180,small,layercam,0.8850267379679144,0.0,1,1
IMG000338.jpeg,btxrd-heuristic-000181,small,classifier448:layercam,0.9183673469387755,0.0,1,1
IMG000340.jpeg,btxrd-heuristic-000183,small,layercam,0.9786585365853658,0.3416370106761566,0,0
IMG000372.jpeg,btxrd-heuristic-000203,small,classifier448:layercam,0.900709219858156,0.0,1,1
IMG000378.jpeg,btxrd-heuristic-000208,small,classifier448:layercam,0.9511278195488722,0.029050613956274333,1,0
IMG000408.jpeg,btxrd-heuristic-000223,small,classifier448:layercam,0.9538043478260869,0.0,1,1
IMG000414.jpeg,btxrd-heuristic-000228,small,classifier448:layercam,0.9064516129032258,0.0,1,1
IMG000415.jpeg,btxrd-heuristic-000229,medium,classifier448:layercam,0.9588235294117647,0.7843950245005654,0,0
IMG000416.jpeg,btxrd-heuristic-000230,small,classifier448:layercam,0.8422222222222222,0.0,1,1
IMG000420.jpeg,btxrd-heuristic-000233,small,classifier448:layercam,0.984375,0.8477366255144033,0,0
IMG000439.jpeg,btxrd-heuristic-000244,small,classifier448:layercam,0.9040178571428572,0.0,1,1
IMG000467.jpeg,btxrd-heuristic-000260,small,classifier448:layercam,0.9946808510638299,0.3244517802405093,0,0
IMG000478.jpeg,btxrd-heuristic-000267,small,layercam,0.9848484848484849,0.37524950099800397,0,0
IMG000481.jpeg,btxrd-heuristic-000269,small,classifier448:layercam,0.978125,0.5704225352112676,0,0
IMG000496.jpeg,btxrd-heuristic-000278,small,classifier448:layercam,0.9282608695652175,0.27252419955323903,0,0
IMG000513.jpeg,btxrd-heuristic-000287,small,layercam,0.9644970414201184,0.0,1,1
IMG000542.jpeg,btxrd-heuristic-000302,small,classifier448:layercam,0.9885321100917431,0.0,1,1
IMG000548.jpeg,btxrd-heuristic-000305,small,layercam,0.9514925373134329,0.07240204429301533,1,0
IMG000549.jpeg,btxrd-heuristic-000305,small,layercam,0.9813664596273292,0.0,1,1
IMG000555.jpeg,btxrd-heuristic-000308,small,layercam,0.8879668049792531,0.0,1,1
IMG000556.jpeg,btxrd-heuristic-000308,small,classifier448:layercam,0.8700980392156863,0.0,1,1
IMG000562.jpeg,btxrd-heuristic-000311,small,layercam,0.9741379310344828,0.29892836999435984,0,0
IMG000576.jpeg,btxrd-heuristic-000320,small,classifier448:layercam,0.9311377245508983,0.0,1,1
IMG000582.jpeg,btxrd-heuristic-000324,small,layercam,0.8809523809523809,0.0,1,1
IMG000612.jpeg,btxrd-heuristic-000341,small,layercam,0.9686192468619247,0.0,1,1
IMG000628.jpeg,btxrd-heuristic-000349,small,external_saliency,0.7510460251046025,0.0013192399890599611,1,0
IMG000636.jpeg,btxrd-heuristic-000354,small,layercam,0.9384615384615385,0.0,1,1
IMG000641.jpeg,btxrd-heuristic-000358,small,layercam,0.9563953488372092,0.006607929515418502,1,0
IMG000642.jpeg,btxrd-heuristic-000359,small,classifier448:layercam,0.9751552795031055,0.8426395939086294,0,0
IMG000660.jpeg,btxrd-heuristic-000370,large,classifier448:layercam,0.9755244755244755,0.2554085795524787,0,0
IMG000672.jpeg,btxrd-heuristic-000377,small,classifier448:layercam,0.9852941176470589,0.0034465780403741997,1,0
IMG000681.jpeg,btxrd-heuristic-000383,small,classifier448:layercam,0.9029850746268657,0.00680106873937333,1,0
IMG000682.jpeg,btxrd-heuristic-000384,small,layercam,0.9699248120300752,0.037560011296244,1,0
IMG000699.jpeg,btxrd-heuristic-000394,small,layercam,0.9705882352941176,0.026699745997991613,1,0
IMG000727.jpeg,btxrd-heuristic-000411,small,layercam,0.9742857142857143,0.0,1,1
IMG000747.jpeg,btxrd-heuristic-000422,small,layercam,0.9822485207100592,0.08308982340236311,1,0
IMG000749.jpeg,btxrd-heuristic-000424,small,external_saliency,0.9776119402985075,0.8031496062992126,0,0
IMG000750.jpeg,btxrd-heuristic-000425,small,layercam,0.9756944444444444,0.0,1,1
IMG000751.jpeg,btxrd-heuristic-000426,small,classifier448:layercam,0.9291044776119404,0.0782122905027933,1,0
IMG000762.jpeg,btxrd-heuristic-000434,small,classifier448:layercam,0.9692307692307692,0.006979642708766099,1,0
IMG000763.jpeg,btxrd-heuristic-000435,small,classifier448:layercam,0.9409937888198758,0.03408316291751875,1,0
IMG000793.jpeg,btxrd-heuristic-000452,medium,layercam,0.8076923076923077,0.0,1,1
IMG000794.jpeg,btxrd-heuristic-000452,medium,classifier448:layercam,0.9042553191489362,0.04130162703379224,1,0
IMG000838.jpeg,btxrd-heuristic-000476,small,layercam,0.9615384615384616,0.0,1,1
IMG000876.jpeg,btxrd-heuristic-000501,small,classifier448:layercam,0.8816568047337279,0.010238361862102063,1,0
IMG000895.jpeg,btxrd-heuristic-000513,small,layercam,0.9441624365482233,0.00131420435877779,1,0
IMG000899.jpeg,btxrd-heuristic-000516,small,layercam,0.9441964285714286,0.0,1,1
IMG000901.jpeg,btxrd-heuristic-000518,small,classifier448:layercam,0.9090909090909092,0.004810360777058279,1,0
IMG000902.jpeg,btxrd-heuristic-000519,small,classifier448:layercam,0.9589552238805971,0.0182901482610503,1,0
IMG000905.jpeg,btxrd-heuristic-000521,small,layercam,0.975,0.11430229184798375,0,0
